id,parent_id,category,name
524180800,524100000,,ВЕРХІВСЬКА
524180801,524180800,С,ВЕРХІВКА
524180802,524180800,Щ,ВЕРХІВСЬКЕ
524180803,524180800,С,КОЗИНЦІ
524181200,524100000,,ГЛИБОЧАНСЬКА
524181201,524181200,С,ГЛИБОЧОК
524181202,524181200,Щ,ГЛИБОЧАНСЬКЕ
524181203,524181200,С,СКИБИНЦІ
524181500,524100000,,ГОРДІЇВСЬКА
524181501,524181500,С,ГОРДІЇВКА
524181502,524181500,С,ВЕЛИКА СТРАТІЇВКА
524181503,524181500,С,МИТКІВКА
524181800,524100000,,ІЛЛЯШІВСЬКА
524181801,524181800,С,ІЛЛЯШІВКА
524181802,524181800,С,КРАСНОГІРКА
524181803,524181800,С,ПІДЛІСНЕ
524182700,524100000,,КАПУСТЯНСЬКА
524182701,524182700,С,КАПУСТЯНИ
524183200,524100000,,ЛЕТКІВСЬКА
524183201,524183200,С,ЛЕТКІВКА
524183202,524183200,Щ,СЕВЕРИНІВКА
524183900,524100000,,НОВООБОДІВСЬКА
524183901,524183900,С,НОВА ОБОДІВКА
524183903,524183900,С,МАЛА СТРАТІЇВКА
524184200,524100000,,ОБОДІВСЬКА
524184201,524184200,С,ОБОДІВКА
524184202,524184200,С,БЕРЕЖАНКА
524184600,524100000,,ОЛЯНИЦЬКА
524184601,524184600,С,ОЛЯНИЦЯ
524184602,524184600,Щ,ЛАДИЖИНСЬКЕ
524184800,524100000,,САВИНЕЦЬКА
524184801,524184800,С,САВИНЦІ
524184802,524184800,Щ,ДОВЖОК
524184803,524184800,Щ,ЗЕЛЕНИЙ ДОВЖОК
524184804,524184800,С,КИТАЙГОРОД
524185300,524100000,,ТОРКАНІВСЬКА
524185301,524185300,С,ТОРКАНІВКА
524185302,524185300,С,ДУБІВКА
524185900,524100000,,ТРОСТЯНЧИЦЬКА
524185901,524185900,С,ТРОСТЯНЧИК
524186500,524100000,,ЦИБУЛІВСЬКА
524186501,524186500,С,ЦИБУЛІВКА
524187600,524100000,,ЧЕТВЕРТИНІВСЬКА
524187601,524187600,С,ЧЕТВЕРТИНІВКА
524300000,500000000,,ТУЛЬЧИНСЬКИЙ РАЙОН
524310000,524300000,,МІСТА РАЙОННОГО ПІДПОРЯДКУВАННЯ ТУЛЬЧИНСЬКОГО Р-НУ
524310100,524300000,М,ТУЛЬЧИН
524310101,524310100,С,ГАННОПІЛЬ
524310102,524310100,С,ДРАНКА
524310103,524310100,С,ОДАЇ
524310104,524310100,Щ,ПЕСТЕЛЯ
524310105,524310100,С,СУВОРОВСЬКЕ
524310106,524310100,С,ТИМАНІВКА
524355000,524300000,,СЕЛИЩА МІСЬКОГО ТИПУ ТУЛЬЧИНСЬКОГО Р-НУ
524355300,524300000,Т,КИРНАСІВКА
524355302,524355300,Щ,МАРКОВЕ
524355600,524300000,Т,ШПИКІВ
524355601,524355600,С,ВИНОКУРНЯ
524355602,524355600,С,КЛЕНОВЕ
524355603,524355600,Щ,СОСНІВКА
524355604,524355600,С,ШПИКІВКА
524355605,524355600,С,ТОРКІВ
524380000,524300000,,СІЛЬРАДИ ТУЛЬЧИНСЬКОГО Р-НУ
524380400,524300000,,БІЛОУСІВСЬКА
524380401,524380400,С,БІЛОУСІВКА
524380600,524300000,,БОРТНИЦЬКА
524380601,524380600,С,БОРТНИКИ
524381000,524300000,,ЖУРАВЛІВСЬКА
524381001,524381000,С,ЖУРАВЛІВКА
524381002,524381000,С,МАЯКИ
524381200,524300000,,ЗАОЗЕРНЕНСЬКА
524381201,524381200,С,ЗАОЗЕРНЕ
524381202,524381200,С,ВАСИЛІВКА
524381700,524300000,,ЗАРІЧНЕНСЬКА
524381701,524381700,С,ЗАРІЧНЕ
524382200,524300000,,БОГДАНІВСЬКА
524382201,524382200,С,БОГДАНІВКА
524382202,524382200,Щ,УЛЯНІВКА
524382900,524300000,,КИНАШІВСЬКА
524382901,524382900,С,КИНАШІВ
524382903,524382900,Щ,КАПКИ
524382905,524382900,С,МАЗУРІВКА
524382906,524382900,С,МАРУСИНЕ
524382907,524382900,С,НЕСТЕРВАРКА
524382908,524382900,Щ,ХМЕЛЬНИЦЬКЕ
524383200,524300000,,КЛЕБАНСЬКА
524383201,524383200,С,КЛЕБАНЬ
524383202,524383200,С,ГУТИ
524383203,524383200,Щ,ФЕДЬКІВКА
524383300,524300000,,КОПІЇВСЬКА
524383301,524383300,С,КОПІЇВКА
524383302,524383300,Щ,ГУРАЛЬНЯ
524383303,524383300,Щ,ЩУРІ
524383800,524300000,,КРИЩИНЕЦЬКА
524383801,524383800,С,КРИЩИНЦІ
524384300,524300000,,ЛЕВКІВСЬКА
524384301,524384300,С,ЛЕВКІВЦІ
524384302,524384300,С,БУРДІЇ
524384800,524300000,,МИХАЙЛІВСЬКА
524384801,524384800,С,МИХАЙЛІВКА
524384802,524384800,С,МАНЬКІВКА
524385200,524300000,,ПЕЧЕРСЬКА
524385201,524385200,С,ПЕЧЕРА
524385202,524385200,С,ПЕТРАШІВКА
524385205,524385200,С,ДАНЬКІВКА
524385300,524300000,,СІЛЬНИЦЬКА
524385301,524385300,С,СІЛЬНИЦЯ
524385800,524300000,,ТАРАСІВСЬКА
524385801,524385800,С,ТАРАСІВКА
524386800,524300000,,ХОЛОДІВСЬКА
524386801,524386800,С,ХОЛОДІВКА
524387000,524300000,,ШУРО-КОПІЇВСЬКА
524387001,524387000,С,ШУРА-КОПІЇВСЬКА
524387002,524387000,С,КАЛИНІВКА
524387200,524300000,,ЮРКІВСЬКА
524387201,524387200,С,ЮРКІВКА
524387202,524387200,С,СТАНІСЛАВКА
524500000,500000000,,ТИВРІВСЬКИЙ РАЙОН
524510000,524500000,,МІСТА РАЙОННОГО ПІДПОРЯДКУВАННЯ ТИВРІВСЬКОГО Р-НУ
524510500,524500000,М,ГНІВАНЬ
524510501,524510500,С,ГРИЖИНЦІ
524555000,524500000,,СЕЛИЩА МІСЬКОГО ТИПУ ТИВРІВСЬКОГО Р-НУ
524555100,524500000,Т,ТИВРІВ
524555700,524500000,Т,СУТИСКИ
524555701,524555700,С,ГУТА-ШЕРШНІВСЬКА
524555702,524555700,С,ШЕРШНІ
524580000,524500000,,СІЛЬРАДИ ТИВРІВСЬКОГО Р-НУ
524580400,524500000,,БУШИНСЬКА
524580401,524580400,С,БУШИНКА
524580403,524580400,Щ,ГУТА-БУШИНСЬКА
524580800,524500000,,ВАСИЛІВСЬКА
524580801,524580800,С,ВАСИЛІВКА
524580805,524580800,С,ЗАРВАНКА
524580807,524580800,С,КУРНИКИ
524580809,524580800,С,МАЙДАН
524581300,524500000,,ВЕЛИКОВУЛИЗЬКА
524581301,524581300,С,ВЕЛИКА ВУЛИГА
524581800,524500000,,ВОРОШИЛІВСЬКА
524581801,524581800,С,ВОРОШИЛІВКА
524581803,524581800,С,БОРСКІВ
524581805,524581800,С,МАЯНІВ
524582200,524500000,,ГРИШОВЕЦЬКА
524582201,524582200,С,ГРИШІВЦІ
524582203,524582200,С,КОБЕЛЕЦЬКЕ
524582700,524500000,,ДЗВОНИСЬКА
524582701,524582700,С,ДЗВОНИХА
524582800,524500000,,ДОВГОПОЛІВСЬКА
524582801,524582800,С,ДОВГОПОЛІВКА
524582802,524582800,С,КЛІЩІВ
524583200,524500000,,ЖАХНІВСЬКА
524583201,524583200,С,ЖАХНІВКА
524583203,524583200,С,ІВОНІВЦІ
524583205,524583200,С,ОНИТКІВЦІ
524583300,524500000,,ІВАНКОВЕЦЬКА
524583301,524583300,С,ІВАНКІВЦІ
524583400,524500000,,КРАСНЯНКІВСЬКА
524583401,524583400,С,КРАСНЯНКА
524583403,524583400,С,ДУБИНА
524583405,524583400,С,КРУГИ
524583500,524500000,,КОЛЮХІВСЬКА
524583501,524583500,С,КОЛЮХІВ
524583503,524583500,С,КАНАВА
524583505,524583500,С,СОКОЛИНЦІ
524583800,524500000,,МАЛОВУЛИЗЬКА
524583801,524583800,С,МАЛА ВУЛИГА
524583803,524583800,С,ПІДЛІСІВКА
524583805,524583800,С,ПОЛЬОВА СЛОБІДКА
524583807,524583800,С,РОГІЗНА
524584000,524500000,,МАРКІВСЬКА
524584001,524584000,С,МАРКІВКА
524584003,524584000,С,КАЛЬНИШІВКА
524584007,524584000,С,ФЕДОРІВКА
524584400,524500000,,НОВОМІСЬКА
524584401,524584400,С,НОВЕ МІСТО
524584403,524584400,С,ІСКРІВКА
524584405,524584400,С,КРАСНЕ
524584800,524500000,,ПИЛЯВСЬКА
524584801,524584800,С,ПИЛЯВА
524585300,524500000,,РАХНО-ПОЛІВСЬКА
524585301,524585300,С,РАХНИ-ПОЛЬОВІ
524585303,524585300,С,ПИРОГІВ
524585600,524500000,,СЕЛИЩЕНСЬКА
524585601,524585600,С,СЕЛИЩЕ
524585603,524585600,С,УРОЖАЙНЕ
524585700,524500000,,СЛІДЯНСЬКА
524585701,524585700,С,СЛІДИ
524586500,524500000,,СТРОЇНЕЦЬКА
524586501,524586500,С,СТРОЇНЦІ
524586800,524500000,,ТРОСТЯНЕЦЬКА
524586801,524586800,С,ТРОСТЯНЕЦЬ
524586900,524500000,,УЯРИНЕЦЬКА
524586901,524586900,С,УЯРИНЦІ
524587000,524500000,,ЧЕРЕМОШНЕНСЬКА
524587001,524587000,С,ЧЕРЕМОШНЕ
524587300,524500000,,ШЕНДЕРІВСЬКА
524587301,524587300,С,ШЕНДЕРІВ
524587303,524587300,С,ПОТУШ
524587900,524500000,,ЯРИШІВСЬКА
524587901,524587900,С,ЯРИШІВКА
524587903,524587900,С,ЛАНИ
524587905,524587900,С,СТУДЕНИЦЯ
524800000,500000000,,ХМІЛЬНИЦЬКИЙ РАЙОН
524880000,524800000,,СІЛЬРАДИ ХМІЛЬНИЦЬКОГО Р-НУ
524880300,524800000,,БЕРЕЗНЯНСЬКА
524880301,524880300,С,БЕРЕЗНА
524880302,524880300,С,КРУПИН
524880304,524880300,С,ЧУДИНІВЦІ
524880600,524800000,,ВЕЛИКОМИТНИЦЬКА
524880601,524880600,С,ВЕЛИКИЙ МИТНИК
524880602,524880600,С,БУДКІВ
524880603,524880600,С,КУШЕЛІВКА
524880604,524880600,С,МАЛИЙ МИТНИК
524880605,524880600,С,ФІЛІОПІЛЬ
524880900,524800000,,ВЕЛИКООСТРОЖОЦЬКА
524880901,524880900,С,ВЕЛИКИЙ ОСТРОЖОК
524881200,524800000,,ВИШЕНЬКІВСЬКА
524881201,524881200,С,ВИШЕНЬКА
524881202,524881200,С,МАЛИЙ ОСТРОЖОК
524881203,524881200,С,ЧЕРВОНИЙ СТЕП
524881500,524800000,,ГОЛОДЬКІВСЬКА
524881501,524881500,С,ГОЛОДЬКИ
524881502,524881500,С,СТАРА ГУТА
524881800,524800000,,ЖДАНІВСЬКА
524881801,524881800,С,ВІЙТІВЦІ
524881802,524881800,С,ДІБРІВКА
524881803,524881800,С,ОЛЬГИНЕ
524882700,524800000,,КАЧАНІВСЬКА
524882701,524882700,С,КАЧАНІВКА
524882702,524882700,С,СЕМКИ
524882900,524800000,,КРИВОШИЇВСЬКА
524882901,524882900,С,КРИВОШИЇ
524882903,524882900,С,КОЛИБАБИНЦІ
524883100,524800000,,КРОПИВНЯНСЬКА
524883101,524883100,С,КРОПИВНА
524883102,524883100,С,КЛІТЕНКА
524883103,524883100,С,СТУПНИК
524883300,524800000,,КРИЖАНІВСЬКА
524883301,524883300,С,КРИЖАНІВКА
524883302,524883300,С,ОСИЧНА
524883303,524883300,С,СЛОБОДА-КУСТОВЕЦЬКА
524883400,524800000,,КУМАНІВЕЦЬКА
524883401,524883400,С,КУМАНІВЦІ
524883500,524800000,,КУСТОВЕЦЬКА
524883501,524883500,С,КУСТІВЦІ
524883502,524883500,Щ,КУСТОВЕЦЬКЕ
524883503,524883500,С,РОГИНЦІ
524883700,524800000,,ЛЕЛІТСЬКА
524883701,524883700,С,ЛЕЛІТКА
524883702,524883700,С,ВЕРБІВКА
524883703,524883700,С,КРУТНІВ
524884000,524800000,,ЛИП'ЯТИНСЬКА
524884001,524884000,С,ЛИП'ЯТИН
524884002,524884000,С,МОРОЗІВКА
524884003,524884000,С,ЧЕСНІВКА
524884200,524800000,,ЛОЗНЯНСЬКА
524884201,524884200,С,ЛОЗНА
524884202,524884200,С,ДУБИНА
524884203,524884200,С,ХУТОРИ-КРИВОШИЇНЕЦЬКІ
524884500,524800000,,ЛОЗІВСЬКА
524884501,524884500,С,ЛОЗОВА
524884502,524884500,С,ВУГЛИ
524884503,524884500,С,ГУЛІ
524884504,524884500,С,ДУМЕНКИ
524884505,524884500,С,ПЕДОСИ
524884800,524800000,,МАРКУШІВСЬКА
524884801,524884800,С,МАРКУШІ
524884802,524884800,С,МИТИНЦІ
524885000,524800000,,МАР'ЯНІВСЬКА
524885001,524885000,С,МАР'ЯНІВКА
524885002,524885000,С,ЛІСОГІРКА
524885003,524885000,С,ВОЛОДИМИРІВКА
524885200,524800000,,ПЕТРИКІВСЬКА
524885201,524885200,С,ПЕТРИКІВЦІ
524885202,524885200,С,ПОДОРОЖНЯ
524885203,524885200,С,СМІЛА
524885600,524800000,,ПОРИЦЬКА
524885601,524885600,С,ПОРИК
524885602,524885600,С,КУРИЛІВКА
524885603,524885600,С,ТОМАШПІЛЬ
524885800,524800000,,ПУСТОВІЙТІВСЬКА
524885801,524885800,С,ПУСТОВІЙТИ
524885802,524885800,С,ЗОЗУЛИНЦІ
524885803,524885800,С,ЧЕРНЯТИНЦІ
524885900,524800000,,РИБЧИНЕЦЬКА
524885901,524885900,С,РИБЧИНЦІ
524886100,524800000,,САЛЬНИЦЬКА
524886101,524886100,С,САЛЬНИЦЯ
524886102,524886100,С,ГНАТІВКА
524886300,524800000,,СЬОМАКІВСЬКА
524886301,524886300,С,СЬОМАКИ
524886302,524886300,С,БІЛИЙ РУКАВ
524886303,524886300,С,СЕРБАНІВКА
524886600,524800000,,СКАРЖИНЕЦЬКА
524886601,524886600,С,СКАРЖИНЦІ
524887000,524800000,,СУЛКІВСЬКА
524887001,524887000,С,СУЛКІВКА
524887002,524887000,С,НОВА СУЛКІВКА
524887003,524887000,С,ТОРЧИН
524887200,524800000,,ТЕРЕШПІЛЬСЬКА
524887201,524887200,С,ТЕРЕШПІЛЬ
524887202,524887200,С,ДЕРЖАНІВКА
524887203,524887200,С,СОФІЇВКА
524887204,524887200,С,УКРАЇНСЬКЕ
524887400,524800000,,УЛАНІВСЬКА
524887401,524887400,С,УЛАНІВ
524887402,524887400,С,ВОРОНІВЦІ
524887403,524887400,С,ПАГУРЦІ
524887404,524887400,С,ТАРАСКИ
524887405,524887400,С,ЧЕПЕЛІ
524887800,524800000,,ШИРОКОГРЕБЕЛЬСЬКА
524887801,524887800,С,ШИРОКА ГРЕБЛЯ
524900000,500000000,,ЧЕРНІВЕЦЬКИЙ РАЙОН
524955000,524900000,,СЕЛИЩА МІСЬКОГО ТИПУ ЧЕРНІВЕЦЬКОГО Р-НУ
524955100,524900000,Т,ЧЕРНІВЦІ
524955101,524955100,С,ЙОСИПІВКА
524980000,524900000,,СІЛЬРАДИ ЧЕРНІВЕЦЬКОГО Р-НУ
524980300,524900000,,БАБЧИНЕЦЬКА
524980301,524980300,С,БАБЧИНЦІ
524980302,524980300,С,БУКАТИНКА
524980303,524980300,С,ВАЗЛУЇВКА
524980304,524980300,С,ВИЛА-ЯРУЗЬКІ
524980305,524980300,С,ГАМУЛІВКА
524980307,524980300,С,МАЙОРЩИНА
524980308,524980300,С,МОЇВКА
524980313,524980300,С,НОВЕ ЖИТТЯ
524980315,524980300,Щ,СТЕПНЕ
524980900,524900000,,БІЛЯНСЬКА
524980901,524980900,С,БІЛЯНИ
524981200,524900000,,БЕРЕЗІВСЬКА
524981201,524981200,С,БЕРЕЗІВКА
524981203,524981200,С,ЛУЖОК
524981500,524900000,,БОРІВСЬКА
524981501,524981500,С,БОРІВКА
524981503,524981500,Щ,СТЕПОК
524981505,524981500,Щ,ТРАКТОВЕ
524982300,524900000,,ВОЛОДІЄВЕЦЬКА
524982301,524982300,С,ВОЛОДІЇВЦІ
524982303,524982300,С,ПЕЛИНІВКА
524982305,524982300,Щ,ЯСНЕ
524982700,524900000,,ГОНТІВСЬКА
524982701,524982700,С,ГОНТІВКА
524982703,524982700,С,ВИШНЕВЕ
524982707,524982700,С,КАМІНСЬКЕ
524982709,524982700,С,КОТЛУБАЇВКА
524984000,524900000,,ЛОЗІВСЬКА
524984001,524984000,С,ЛОЗОВЕ
524984003,524984000,С,КОСИ
524984005,524984000,С,СКАЛОПІЛЬ
524984500,524900000,,МАЗУРІВСЬКА
524984501,524984500,С,МАЗУРІВКА
524984503,524984500,С,АБРАМІВСЬКА ДОЛИНА
524984505,524984500,С,ВЕСНЯНЕ
524984507,524984500,С,ГРАБОВЕЦЬ
524984509,524984500,С,РОМАШКА
524984511,524984500,Щ,СКОРЯЧИЙ ЯР
524984513,524984500,Щ,ТУЛІЇВ
524985500,524900000,,САЇНСЬКА
524985501,524985500,С,САЇНКА
524985503,524985500,С,ВІВЧАРНЯ
524986000,524900000,,СОКІЛЬСЬКА
524986001,524986000,С,СОКІЛ
524989000,524900000,,ШЕНДЕРІВСЬКА
524989001,524989000,С,ШЕНДЕРІВКА
524989005,524989000,С,ДУБИНА
525000000,500000000,,ЧЕЧЕЛЬНИЦЬКИЙ РАЙОН
525055000,525000000,,СЕЛИЩА МІСЬКОГО ТИПУ ЧЕЧЕЛЬНИЦЬКОГО Р-НУ
525055100,525000000,Т,ЧЕЧЕЛЬНИК
525080000,525000000,,СІЛЬРАДИ ЧЕЧЕЛЬНИЦЬКОГО Р-НУ
525080400,525000000,,БІЛОКАМІНСЬКА
525080401,525080400,С,БІЛИЙ КАМІНЬ
525080800,525000000,,БЕРІЗКО-ЧЕЧЕЛЬНИЦЬКА
525080801,525080800,С,БЕРІЗКИ-ЧЕЧЕЛЬНИЦЬКІ
525081300,525000000,,БОНДУРІВСЬКА
525081301,525081300,С,БОНДУРІВКА
525081302,525081300,С,ДОХНО
525081600,525000000,,БРИТАВСЬКА
525081601,525081600,С,БРИТАВКА
525082200,525000000,,ВЕРБСЬКА
525082201,525082200,С,ВЕРБКА
525082202,525082200,С,ВАСИЛІВКА
525082600,525000000,,ДЕМІВСЬКА
525082601,525082600,С,ДЕМІВКА
525083200,525000000,,КАТАШИНСЬКА
525083201,525083200,С,КАТАШИН
525083202,525083200,С,ЖАБОКРИЧКА
525083600,525000000,,КУРЕНІВСЬКА
525083601,525083600,С,КУРЕНІВКА
525083900,525000000,,ЛУЗЬКА
525083901,525083900,С,ЛУГИ
525084200,525000000,,ЛЮБОМИРСЬКА
525084201,525084200,С,ЛЮБОМИРКА
525084400,525000000,,ОЛЬГОПІЛЬСЬКА
525084401,525084400,С,ОЛЬГОПІЛЬ
525084800,525000000,,РОГІЗКІВСЬКА
525084801,525084800,С,РОГІЗКА
525084802,525084800,С,ТАРАСІВКА
525085300,525000000,,СТРАТІЇВСЬКА
525085301,525085300,С,СТРАТІЇВКА
525086400,525000000,,ТАРТАЦЬКА
525086401,525086400,С,ТАРТАК
525086402,525086400,С,АНЮТИНЕ
525087500,525000000,,ПОПОВОГРЕБЕЛЬСЬКА
525087501,525087500,С,ПОПОВА ГРЕБЛЯ
525087502,525087500,С,НОВОУКРАЇНКА
525300000,500000000,,ШАРГОРОДСЬКИЙ РАЙОН
525310000,525300000,,МІСТА РАЙОННОГО ПІДПОРЯДКУВАННЯ ШАРГОРОДСЬКОГО Р-НУ
525310100,525300000,М,ШАРГОРОД
525310101,525310100,С,ПОЛЯНА
525380000,525300000,,СІЛЬРАДИ ШАРГОРОДСЬКОГО Р-НУ
525380500,525300000,,ГИБАЛІВСЬКА
525380501,525380500,С,ГИБАЛІВКА
525380502,525380500,С,БОРІВСЬКЕ
525380503,525380500,С,ДЕРЕВ'ЯНКИ
525380504,525380500,С,КРОПИВНЯ
525380505,525380500,Щ,ЛУКАШІВКА
525380506,525380500,Щ,МИШІВСЬКЕ
525380507,525380500,С,РОЛЯ
525380508,525380500,С,СУРОГАТКА
525380800,525300000,,ГОЛИНЧИНЕЦЬКА
525380801,525380800,С,ГОЛИНЧИНЦІ
525380802,525380800,Щ,СИНЬОЖУПАННИКИ
525381200,525300000,,ДЕРЕБЧИНСЬКА
525381201,525381200,С,ДЕРЕБЧИН
525381202,525381200,С,АРИСТІВКА
525381203,525381200,С,ВЕРБІВКА
525381204,525381200,С,ВОЛОДИМИРКА
525381205,525381200,С,МАЛА ДЕРЕБЧИНКА
525381206,525381200,С,СЕМЕНІВКА
525381400,525300000,,ДЖУРИНСЬКА
525381401,525381400,С,ДЖУРИН
525381800,525300000,,МУРАФСЬКА
525381801,525381800,С,МУРАФА
525381802,525381800,С,КЛЕКОТИНА
525381803,525381800,С,ДОВЖОК
525382000,525300000,,ЗВЕДЕНІВСЬКА
525382001,525382000,С,ЗВЕДЕНІВКА
525382200,525300000,,ІВАШКОВЕЦЬКА
525382201,525382200,С,ІВАШКІВЦІ
525382800,525300000,,КАЛИТИНСЬКА
525382801,525382800,С,КАЛИТИНКА
525382802,525382800,С,ПОКУТИНЕ
525384200,525300000,,КОЗЛІВСЬКА
525384201,525384200,С,КОЗЛІВКА
525384202,525384200,С,МАЛЬОВНИЧЕ
525384300,525300000,,КОНАТКОВЕЦЬКА
